user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
1087,30694.27,3.0,15,1,11,4,0.26666666666666666
839,18268.07,3.0,29,1,23,6,0.20689655172413793
394,48226.53,1.0,40,1,33,7,0.175
560,5687.03,2.0,33,0,25,8,0.24242424242424243
378,6993.8,5.0,16,0,15,1,0.0625
463,6734.39,5.0,38,1,35,3,0.07894736842105263
263,12919.63,6.0,27,1,24,3,0.1111111111111111
1062,1732.74,9.0,24,1,23,1,0.041666666666666664
733,61170.45,4.0,25,1,20,5,0.2
338,19730.47,2.0,42,1,36,6,0.14285714285714285
724,36296.24,18.0,13,1,12,1,0.07692307692307693
761,1120.99,7.0,3,1,2,1,0.3333333333333333
840,9311.779999999999,3.0,12,0,11,1,0.08333333333333333
905,57954.39,1.0,39,0,34,5,0.1282051282051282
901,29644.16,5.0,13,1,9,4,0.3076923076923077
607,15917.47,3.0,32,1,28,4,0.125
689,13641.59,1.0,36,1,32,4,0.1111111111111111
965,1376.92,5.0,9,0,7,2,0.2222222222222222
108,62526.12,3.0,69,1,59,10,0.14492753623188406
138,1705.69,7.0,23,1,19,4,0.17391304347826086
605,78622.39,3.0,56,0,49,7,0.125
667,11920.4,7.0,28,1,21,7,0.25
941,4995.59,5.0,11,1,9,2,0.18181818181818182
648,10766.86,2.0,29,1,23,6,0.20689655172413793
233,3695.02,4.0,17,0,13,4,0.23529411764705882
290,3853.88,10.0,18,1,15,3,0.16666666666666666
396,1655.21,2.0,7,0,5,2,0.2857142857142857
882,5375.16,8.0,11,1,8,3,0.2727272727272727
340,23218.12,6.0,17,1,16,1,0.058823529411764705
131,37664.48,7.0,26,1,24,2,0.07692307692307693
1056,23941.920000000002,1.0,24,1,21,3,0.125
566,6119.759999999999,8.0,8,1,7,1,0.125
448,4352.63,2.0,21,1,17,4,0.19047619047619047
449,747.9300000000001,23.0,9,0,8,1,0.1111111111111111
374,15442.66,3.0,36,0,29,7,0.19444444444444445
178,1230.28,5.0,19,0,17,2,0.10526315789473684
474,10803.35,1.0,53,1,45,8,0.1509433962264151
239,993.56,12.0,10,1,7,3,0.3
222,2309.76,2.0,26,1,24,2,0.07692307692307693
686,1626.0,3.0,6,0,4,2,0.3333333333333333
845,38427.88,12.0,29,1,27,2,0.06896551724137931
1012,1106.0,3.0,2,1,1,1,0.5
649,13024.97,1.0,19,1,12,7,0.3684210526315789
440,56392.94,5.0,27,1,26,1,0.037037037037037035
292,8321.48,1.0,26,1,20,6,0.23076923076923078
1076,61481.76,1.0,35,0,31,4,0.11428571428571428
163,31292.04,4.0,8,1,7,1,0.125
687,50584.09,2.0,47,0,41,6,0.1276595744680851
477,936.54,18.0,7,1,5,2,0.2857142857142857
414,317.5,24.0,4,1,3,1,0.25
598,577.85,12.0,8,0,7,1,0.125
771,8847.79,2.0,27,0,22,5,0.18518518518518517
927,4140.18,3.0,27,1,22,5,0.18518518518518517
194,495.0,30.0,3,0,2,1,0.3333333333333333
976,2270.67,3.0,22,0,18,4,0.18181818181818182
219,45620.5,9.0,37,1,32,5,0.13513513513513514
215,917.6700000000001,9.0,10,1,9,1,0.1
759,3083.73,1.0,22,0,18,4,0.18181818181818182
722,19859.37,1.0,36,0,29,7,0.19444444444444445
508,3094.19,2.0,23,1,18,5,0.21739130434782608
199,24491.13,4.0,32,1,24,8,0.25
577,7156.95,1.0,6,1,4,2,0.3333333333333333
940,46982.54,1.0,15,0,12,3,0.2
740,2656.84,2.0,28,1,23,5,0.17857142857142858
705,31892.08,6.0,43,1,35,8,0.18604651162790697
962,9518.82,3.0,34,1,30,4,0.11764705882352941
698,9241.17,14.0,5,1,3,2,0.4
120,1535.39,3.0,20,0,17,3,0.15
488,1339.8000000000002,6.0,15,1,13,2,0.13333333333333333
425,2701.06,7.0,12,1,10,2,0.16666666666666666
711,6083.73,13.0,10,1,7,3,0.3
799,16943.219999999998,2.0,26,1,20,6,0.23076923076923078
736,39580.22,8.0,18,0,16,2,0.1111111111111111
846,17871.93,4.0,13,1,10,3,0.23076923076923078
433,17681.98,4.0,23,1,18,5,0.21739130434782608
520,3850.16,6.0,7,1,4,3,0.42857142857142855
939,6556.87,4.0,10,1,7,3,0.3
591,43115.73,3.0,51,1,44,7,0.13725490196078433
536,10022.86,5.0,12,1,11,1,0.08333333333333333
